id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
6781399.0,18.219.193.20-172.31.69.25-54776-80-6,18.219.193.20,54776.0,172.31.69.25,80.0,6.0,2018-02-16 17:54:06.481304,186693.0,5.0,5.0,335.0,935.0,335.0,0.0,67.0,149.81655449248592,935.0,0.0,187.0,418.1447117924607,6802.611774410396,53.56387223945193,20743.66666666667,27848.10488166116,70354.0,8.0,186684.0,46671.0,21930.176059484795,70354.0,26793.0,186685.0,46671.25,42893.54944802307,99640.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,26.78193611972597,26.78193611972597,0.0,935.0,127.0,302.79439302015555,91684.44444444444,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,127.0,67.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,186693.0,DoS Hulk,-1.0
5349869.0,175.195.219.31-172.31.64.98-54495-3389-6,175.195.219.31,54495.0,172.31.64.98,3389.0,6.0,2018-02-14 20:52:31.685784,14462219.0,8.0,11.0,1128.0,1581.0,661.0,0.0,141.00000000000003,222.62332055996032,1173.0,0.0,143.72727272727272,352.1017156757663,187.31565328944336,1.3137679632703667,803456.6111111111,1364596.711186394,4955757.0,33.0,14462219.0,2066031.2857142857,1880091.542034387,5264135.0,33.0,14230767.0,1423076.7,1603481.8774531498,4955757.0,275182.0,5.0,5.0,0.0,0.0,1.0,0.0,172.0,232.0,0.5531654582191018,0.760602505051265,0.0,1173.0,142.57894736842104,296.9023999359373,88151.03508771928,0.0,2.0,1.0,10.0,18.0,0.0,0.0,0.0,1.375,142.57894736842104,141.0,143.72727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,83.0,64240.0,62872.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,14462219.0,BENIGN,-1.0
6736005.0,18.219.193.20-172.31.69.25-43084-80-6,18.219.193.20,43084.0,172.31.69.25,80.0,6.0,2018-02-16 17:53:46.755724,115239.0,5.0,5.0,315.0,935.0,315.0,0.0,63.0,140.87228258248675,935.0,0.0,187.0,418.1447117924607,10847.022275444946,86.77617820355957,12804.333333333334,18491.075117472214,37909.0,6.0,115232.0,28808.0,17645.679301177384,37909.0,2344.0,115232.0,28808.0,36195.05191781514,75715.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,43.38808910177978,43.38808910177978,0.0,935.0,125.0,301.3303834663873,90800.0,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,125.0,63.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,115239.0,DoS Hulk,-1.0
3108169.0,172.31.67.126-172.31.0.2-62367-53-17,172.31.67.126,62367.0,172.31.0.2,53.0,17.0,2018-02-16 19:16:49.484179,625.0,1.0,1.0,51.0,79.0,51.0,51.0,51.0,0.0,79.0,79.0,79.0,0.0,208000.0,3200.0,625.0,0.0,625.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1600.0,1600.0,51.0,79.0,65.0,19.79898987322333,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,39.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
1097457.0,172.31.65.5-172.31.0.2-59507-53-17,172.31.65.5,59507.0,172.31.0.2,53.0,17.0,2018-02-21 19:11:59.453954,11122.0,1.0,1.0,38.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,38.0,0.0,6833.30336270455,179.8237727027513,11122.0,0.0,11122.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,89.91188635137566,89.91188635137566,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
6177065.0,18.219.32.43-172.31.69.28-52116-80-6,18.219.32.43,52116.0,172.31.69.28,80.0,6.0,2018-02-21 18:23:41.077448,6262.0,5.0,5.0,272.0,935.0,272.0,0.0,54.4,121.64209797598856,935.0,0.0,187.0,418.1447117924607,192749.92015330563,1596.9338869370808,695.7777777777778,1536.3489006226562,4751.0,3.0,6259.0,1564.75,2129.073722694136,4751.0,319.0,6255.0,1563.75,2350.1302623471743,5032.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,798.4669434685404,798.4669434685404,0.0,935.0,120.7,298.61236485524915,89169.34444444445,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,120.7,54.4,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,93.0,65535.0,219.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6262.0,DDoS-HOIC,-1.0
2547088.0,213.202.230.221-172.31.65.84-31637-3389-6,213.202.230.221,31637.0,172.31.65.84,3389.0,6.0,2018-02-22 13:50:53.685250,90150243.0,13.0,10.0,1387.0,2272.0,686.0,0.0,106.6923076923077,195.9291473192051,1880.0,0.0,227.2,587.5377623797658,40.58779963577025,0.2551296506211303,4097738.318181818,18338192.480270203,86192274.0,25.0,3957944.0,329828.66666666674,384296.5614454388,1219174.0,26188.0,90150213.0,10016690.333333334,28568464.32315905,86192274.0,128071.0,7.0,5.0,0.0,0.0,0.0,1.0,272.0,212.0,0.1442037155684649,0.1109259350526653,0.0,1880.0,159.08695652173913,407.2940542658537,165888.4466403162,1.0,2.0,1.0,12.0,22.0,0.0,1.0,2.0,0.7692307692307693,159.08695652173913,106.6923076923077,227.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,98.0,8192.0,0.0,7.0,20.0,3957969.0,0.0,3957969.0,3957969.0,86192274.0,0.0,86192274.0,86192274.0,-1.0,-1.0,90150243.0,BENIGN,-1.0
4555628.0,172.31.65.117-172.31.0.2-61386-53-17,172.31.65.117,61386.0,172.31.0.2,53.0,17.0,2018-02-20 12:29:00.099385,24650.0,1.0,1.0,44.0,198.0,44.0,44.0,44.0,0.0,198.0,198.0,198.0,0.0,9817.444219066938,81.13590263691684,24650.0,0.0,24650.0,24650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,40.56795131845842,40.56795131845842,44.0,198.0,121.0,108.89444430272832,11858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,44.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,99.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
4127390.0,172.31.67.75-172.31.0.2-57319-53-17,172.31.67.75,57319.0,172.31.0.2,53.0,17.0,2018-02-28 20:45:47.034720,2347.0,1.0,1.0,31.0,182.0,31.0,31.0,31.0,0.0,182.0,182.0,182.0,0.0,90754.1542394546,852.1516829995738,2347.0,0.0,2347.0,2347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,426.0758414997869,426.0758414997869,31.0,182.0,106.5,106.77312395916869,11400.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,31.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
7273951.0,18.219.193.20-172.31.69.25-56556-80-6,18.219.193.20,56556.0,172.31.69.25,80.0,6.0,2018-02-16 17:57:28.160103,117617.0,5.0,5.0,408.0,935.0,408.0,0.0,81.6,182.46314696398284,935.0,0.0,187.0,418.1447117924607,11418.417405647142,85.02172305023933,13068.555555555557,25477.00937174098,77819.0,5.0,117608.0,29402.0,33647.39366825708,77819.0,298.0,117610.0,29402.5,36394.79637255854,78115.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,42.51086152511967,42.51086152511967,0.0,935.0,134.29999999999998,309.178858699405,95591.56666666664,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,134.3,81.6,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,117617.0,DoS Hulk,-1.0
1615685.0,172.31.65.37-172.31.0.2-58092-53-17,172.31.65.37,58092.0,172.31.0.2,53.0,17.0,2018-03-02 15:45:43.132979,415.0,1.0,1.0,52.0,68.0,52.0,52.0,52.0,0.0,68.0,68.0,68.0,0.0,289156.6265060241,4819.277108433735,415.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2409.638554216868,2409.638554216868,52.0,68.0,60.0,11.31370849898476,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,52.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2940822.0,172.31.66.56-52.4.13.99-52329-443-6,172.31.66.56,52329.0,52.4.13.99,443.0,6.0,2018-02-23 15:32:24.844126,60463725.0,15.0,15.0,1068.0,5626.0,705.0,0.0,71.19999999999999,187.21423938517984,1460.0,0.0,375.06666666666666,591.7043743852724,110.71100895619648,0.4961652627257087,2084956.0344827592,4129168.03013232,10191147.0,1.0,60463725.0,4318837.5,5140443.751671082,10202865.0,182.0,60451824.0,4317987.428571428,5141282.933723296,10202894.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,312.0,304.0,0.2480826313628543,0.2480826313628543,0.0,1460.0,223.13333333333333,458.0617887347193,209820.6022988506,2.0,2.0,0.0,8.0,29.0,0.0,1.0,1.0,1.0,223.13333333333333,71.2,375.06666666666666,0.0,0.0,0.0,5216.0,4.0,3192166.0,0.0,35.0,0.0,187.0,8192.0,31020.0,8.0,20.0,48025.16666666666,88834.10023502613,229357.0,11718.0,10027247.5,175408.91433533217,10191147.0,9707744.0,-1.0,-1.0,60463725.0,BENIGN,-1.0
1329684.0,172.31.64.45-172.31.0.2-64985-53-17,172.31.64.45,64985.0,172.31.0.2,53.0,17.0,2018-02-21 20:49:29.566192,46096.0,1.0,1.0,32.0,128.0,32.0,32.0,32.0,0.0,128.0,128.0,128.0,0.0,3471.017007983339,43.38771259979174,46096.0,0.0,46096.0,46096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,21.69385629989587,21.69385629989587,32.0,128.0,80.0,67.88225099390856,4608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,64.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
626377.0,213.202.230.223-172.31.66.120-24554-3389-6,213.202.230.223,24554.0,172.31.66.120,3389.0,6.0,2018-03-01 21:24:24.073857,90221297.0,13.0,10.0,1441.0,1731.0,725.0,0.0,110.84615384615388,196.5501828006638,1179.0,0.0,173.10000000000002,369.04093419444825,35.1579960106315,0.2549287226495978,4100968.045454546,18354085.85894089,86268924.0,16.0,3952357.0,329363.0833333334,320372.4448891714,1168405.0,23414.0,90221202.0,10024578.0,28593378.797631767,86268924.0,119434.0,7.0,5.0,0.0,0.0,0.0,1.0,272.0,212.0,0.1440901475845553,0.1108385750650425,0.0,1179.0,137.91304347826085,278.8947199610176,77782.26482213438,1.0,2.0,1.0,12.0,22.0,0.0,1.0,1.0,0.7692307692307693,137.91304347826087,110.84615384615384,173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,75.0,8192.0,0.0,7.0,20.0,3952373.0,0.0,3952373.0,3952373.0,86268924.0,0.0,86268924.0,86268924.0,-1.0,-1.0,90221297.0,BENIGN,-1.0
5127658.0,172.31.67.121-172.31.0.2-54089-53-17,172.31.67.121,54089.0,172.31.0.2,53.0,17.0,2018-03-01 17:56:15.291693,18068.0,1.0,1.0,41.0,137.0,41.0,41.0,41.0,0.0,137.0,137.0,137.0,0.0,9851.671463360635,110.69293779056896,18068.0,0.0,18068.0,18068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,55.34646889528448,55.34646889528448,41.0,137.0,89.0,67.88225099390856,4608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,41.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,68.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5421970.0,172.31.66.79-169.254.169.254-50260-80-6,172.31.66.79,50260.0,169.254.169.254,80.0,6.0,2018-02-22 16:22:38.812167,775.0,5.0,5.0,161.0,488.0,161.0,0.0,32.2,72.00138887549322,488.0,0.0,97.6,218.24023460397947,837419.3548387097,12903.225806451614,86.11111111111113,51.11615313294919,137.0,0.0,654.0,163.5,98.1648273738274,299.0,76.0,641.0,160.25,125.124937562422,282.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,6451.612903225807,6451.612903225807,0.0,488.0,64.9,157.036761442805,24660.54444444444,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,64.9,32.2,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,48.0,8192.0,149.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,775.0,BENIGN,-1.0
4456426.0,172.31.66.118-172.31.0.2-59977-53-17,172.31.66.118,59977.0,172.31.0.2,53.0,17.0,2018-03-02 18:09:30.851210,312.0,1.0,1.0,37.0,69.0,37.0,37.0,37.0,0.0,69.0,69.0,69.0,0.0,339743.5897435897,6410.25641025641,312.0,0.0,312.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3205.128205128205,3205.128205128205,37.0,69.0,53.0,22.62741699796952,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,37.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,34.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3163441.0,172.31.65.99-31.13.65.36-50448-443-6,172.31.65.99,50448.0,31.13.65.36,443.0,6.0,2018-02-20 14:29:22.097866,99496.0,10.0,12.0,544.0,3607.0,194.0,0.0,54.4,83.0852306704119,1410.0,0.0,300.5833333333333,530.8784244204613,41720.270161614535,221.11441665996625,4737.9047619047615,7775.770919367173,22426.0,7.0,83023.0,9224.777777777776,9247.132417373748,23118.0,14.0,77070.0,7006.363636363636,11122.235461207672,30786.0,28.0,4.0,5.0,0.0,0.0,1.0,2.0,212.0,252.0,100.50655302725738,120.60786363270886,0.0,1410.0,188.6818181818182,407.83159297080977,166326.60822510827,2.0,2.0,3.0,9.0,19.0,0.0,1.0,1.0,1.2,188.6818181818182,54.4,300.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,163.0,8192.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,99496.0,BENIGN,-1.0
7039763.0,18.219.193.20-172.31.69.25-35580-80-6,18.219.193.20,35580.0,172.31.69.25,80.0,6.0,2018-02-16 17:55:46.407838,201235.0,5.0,5.0,416.0,935.0,416.0,0.0,83.2,186.0408557279825,935.0,0.0,187.0,418.1447117924607,6713.5438666236,49.69314483067061,22359.444444444445,38475.992118823626,107044.0,4.0,201231.0,50307.75,57606.839908556,107044.0,256.0,201228.0,50307.0,45967.99296612082,107302.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,24.846572415335302,24.846572415335302,0.0,935.0,135.1,309.9750706822154,96084.54444444444,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,135.1,83.2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,201235.0,DoS Hulk,-1.0
1714817.0,172.31.64.79-172.31.0.2-57788-53-17,172.31.64.79,57788.0,172.31.0.2,53.0,17.0,2018-02-23 21:17:14.912830,930.0,1.0,1.0,29.0,101.0,29.0,29.0,29.0,0.0,101.0,101.0,101.0,0.0,139784.94623655913,2150.537634408602,930.0,0.0,930.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1075.268817204301,1075.268817204301,29.0,101.0,65.0,50.91168824543142,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,29.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,50.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
4099606.0,201.146.76.125-172.31.65.70-47651-445-6,201.146.76.125,47651.0,172.31.65.70,445.0,6.0,2018-03-01 19:06:59.155652,247483.0,5.0,4.0,373.0,172.0,140.0,0.0,74.6,70.2837107728384,133.0,0.0,43.0,62.75348595894893,2202.171462282258,36.36613423952352,30935.375,42431.63470450353,82561.0,24.0,247459.0,61864.75,40726.070343004285,82599.0,779.0,247448.0,82482.66666666667,844.2868785746545,83234.0,81569.0,3.0,2.0,0.0,0.0,0.0,1.0,112.0,92.0,20.2034079108464,16.16272632867712,0.0,140.0,60.55555555555556,64.99252093724152,4224.027777777778,0.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,0.8,60.55555555555556,74.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,19.0,8192.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,247483.0,BENIGN,-1.0
2172449.0,172.31.65.93-172.31.0.2-49337-53-17,172.31.65.93,49337.0,172.31.0.2,53.0,17.0,2018-02-14 22:20:11.898933,78503.0,2.0,2.0,62.0,364.0,31.0,31.0,31.0,0.0,182.0,182.0,182.0,0.0,5426.544208501586,50.95346674649376,26167.666666666664,22682.70039773337,40243.0,1.0,38259.0,38259.0,0.0,38259.0,38259.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,25.47673337324688,25.47673337324688,31.0,182.0,106.5,87.17989064763348,7600.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,31.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,91.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3481812.0,172.31.67.20-31.13.65.36-50559-443-6,172.31.67.20,50559.0,31.13.65.36,443.0,6.0,2018-02-23 13:31:32.252868,23726.0,4.0,5.0,77.0,77.0,46.0,0.0,19.25,23.05609102457165,46.0,0.0,15.4,21.74396467988301,6490.769619826351,379.3306920677737,2965.75,7455.702798146242,21372.0,0.0,22642.0,7547.333333333333,12001.19420446704,21387.0,14.0,1099.0,274.75,548.8335357829367,1098.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,80.0,100.0,168.59141869678834,210.73927337098544,0.0,46.0,17.11111111111111,20.972866068115515,439.8611111111111,2.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.25,17.11111111111111,19.25,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,255.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,170953173.0,BENIGN,-1.0
1707138.0,172.31.64.69-169.254.169.254-50280-80-6,172.31.64.69,50280.0,169.254.169.254,80.0,6.0,2018-02-22 13:42:29.708351,400291.0,5.0,5.0,161.0,488.0,161.0,0.0,32.2,72.00138887549322,488.0,0.0,97.6,218.24023460397947,1621.3204893440022,24.9818257217874,44476.77777777778,88015.75335810315,203744.0,0.0,400025.0,100006.25,115141.77332713208,203744.0,199.0,400108.0,100027.0,115442.67483041096,204024.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,12.4909128608937,12.4909128608937,0.0,488.0,64.9,157.036761442805,24660.54444444444,2.0,2.0,0.0,2.0,9.0,0.0,1.0,2.0,1.0,64.9,32.2,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,48.0,8192.0,149.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,400291.0,BENIGN,-1.0
3216956.0,172.31.66.66-172.31.0.2-57648-53-17,172.31.66.66,57648.0,172.31.0.2,53.0,17.0,2018-02-22 12:49:29.964162,666.0,1.0,1.0,40.0,139.0,40.0,40.0,40.0,0.0,139.0,139.0,139.0,0.0,268768.7687687688,3003.003003003003,666.0,0.0,666.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1501.5015015015017,1501.5015015015017,40.0,139.0,89.5,70.0035713374682,4900.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.5,40.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,69.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2028835.0,172.31.65.75-72.167.239.239-51441-80-6,172.31.65.75,51441.0,72.167.239.239,80.0,6.0,2018-03-02 15:54:25.196803,5012569.0,5.0,7.0,427.0,2266.0,427.0,0.0,85.4,190.96020527848205,1460.0,0.0,323.71428571428567,584.1945207679015,537.2494623016661,2.393982008028219,455688.0909090909,1470081.0603141892,4887792.0,0.0,85355.0,21338.75,23598.43630942525,43757.0,909.0,4972907.0,828817.8333333334,1988592.841484191,4887792.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,112.0,144.0,0.9974925033450912,1.3964895046831276,0.0,1460.0,224.41666666666663,463.1130744180839,214473.71969696973,2.0,2.0,1.0,2.0,10.0,0.0,1.0,1.0,1.4,224.41666666666663,85.4,323.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,188.0,8192.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5012569.0,BENIGN,-1.0
197242.0,172.31.67.81-172.31.0.2-54746-53-17,172.31.67.81,54746.0,172.31.0.2,53.0,17.0,2018-02-14 17:58:32.276453,830.0,1.0,1.0,41.0,103.0,41.0,41.0,41.0,0.0,103.0,103.0,103.0,0.0,173493.97590361445,2409.638554216868,830.0,0.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1204.8192771084337,1204.8192771084337,41.0,103.0,72.0,43.840620433565945,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,41.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,51.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2071151.0,172.31.65.72-54.230.207.12-55532-443-6,172.31.65.72,55532.0,54.230.207.12,443.0,6.0,2018-02-14 21:07:20.075996,103644.0,10.0,9.0,553.0,3811.0,202.0,0.0,55.3,84.78476016098386,1460.0,0.0,423.44444444444446,612.2599756457854,42105.66940681564,183.31982555671337,5757.999999999999,7552.096654727939,22023.0,1.0,92159.0,10239.888888888889,9600.422861057272,27533.0,20.0,81621.0,10202.625000000002,11246.466568120724,28647.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,212.0,192.0,96.48411871405966,86.83570684265369,0.0,1460.0,229.68421052631572,453.7241027359123,205865.5614035088,2.0,2.0,1.0,8.0,18.0,0.0,1.0,1.0,0.9,229.68421052631572,55.3,423.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,200.0,8192.0,123.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,103644.0,BENIGN,-1.0
